Device,Strategy,JammingType,TotalMessages,FailedMessages,SuccessMessages,SF09,SF10,SF11,SF12,FP,FN,TP,TN

Sodaq,Standard,NONE,50,0,50,50,0,0,0,0,0,50,0
Sodaq,Standard,STATIC_CLOSE,50,
Sodaq,Standard,STATIC_FAR,50,
Sodaq,Standard,DYNAMIC_CLOSE,50,
Sodaq,Standard,DYNAMIC_FAR,50,

Sodaq,Retry,NONE,50,   
Sodaq,Retry,STATIC_CLOSE,50,
Sodaq,Retry,STATIC_FAR,50,
Sodaq,Retry,DYNAMIC_CLOSE,50,
Sodaq,Retry,DYNAMIC_FAR,50,

Sodaq,Dynamic,NONE,50,
Sodaq,Dynamic,STATIC_CLOSE,50,
Sodaq,Dynamic,STATIC_FAR,50,
Sodaq,Dynamic,DYNAMIC_CLOSE,50,
Sodaq,Dynamic,DYNAMIC_FAR,50,

Heltec,LBT,NONE,50,
Heltec,LBT,STATIC_CLOSE,50,
Heltec,LBT,STATIC_FAR,50,
Heltec,LBT,DYNAMIC_CLOSE,50,
Heltec,LBT,DYNAMIC_FAR,50,

Heltec,PALBT,NONE,50,
Heltec,PALBT,STATIC_CLOSE,50,
Heltec,PALBT,STATIC_FAR,50,
Heltec,PALBT,DYNAMIC_CLOSE,50,
Heltec,PALBT,DYNAMIC_FAR,50,
